datetime,open,high,low,close,volume
2026-02-02T01:45:00+00:00,4713.03,4749.51,4703.91,4736.73,34896
2026-02-02T02:00:00+00:00,4736.73,4748.87,4696.51,4731.15,45138
2026-02-02T02:15:00+00:00,4731.15,4745.62,4714.45,4739.21,33308
2026-02-02T02:30:00+00:00,4739.21,4772.64,4735.43,4764.32,28456
2026-02-02T02:45:00+00:00,4764.32,4764.32,4696.53,4710.36,37282
2026-02-02T03:00:00+00:00,4710.36,4727.86,4689.51,4692.05,37303
2026-02-02T03:15:00+00:00,4692.05,4728.88,4658.37,4695.73,34045
2026-02-02T03:30:00+00:00,4695.73,4700.21,4629.38,4665.11,48886
2026-02-02T03:45:00+00:00,4665.11,4694.26,4637.97,4646.28,39428
2026-02-02T04:00:00+00:00,4646.28,4663.35,4603.2,4661.82,40794
2026-02-02T04:15:00+00:00,4661.82,4704.39,4659.86,4670.05,28887
2026-02-02T04:30:00+00:00,4670.05,4699.23,4657.36,4686.95,30575
2026-02-02T04:45:00+00:00,4686.95,4712.87,4670.98,4679.2,29502
2026-02-02T05:00:00+00:00,4679.2,4696.06,4649.31,4661.9,32828
2026-02-02T05:15:00+00:00,4661.9,4673.95,4649.09,4658.06,28385
2026-02-02T05:30:00+00:00,4658.06,4658.2,4571.55,4574.9,51693
2026-02-02T05:45:00+00:00,4574.9,4579.08,4496.86,4549.23,45479
2026-02-02T06:00:00+00:00,4549.23,4573.44,4519.12,4533.72,41908
2026-02-02T06:15:00+00:00,4533.72,4549.58,4432.65,4485.03,47704
2026-02-02T06:30:00+00:00,4485.03,4500.26,4401.05,4451.43,49243
2026-02-02T06:45:00+00:00,4451.43,4522.72,4429.2,4504.58,43362
2026-02-02T07:00:00+00:00,4504.58,4553.85,4483.42,4537.08,28381
2026-02-02T07:15:00+00:00,4537.08,4574.27,4522.57,4559.99,32791
2026-02-02T07:30:00+00:00,4559.99,4591.82,4524.24,4582.85,27692
2026-02-02T07:45:00+00:00,4582.85,4618.73,4580.2,4587.02,26926
2026-02-02T08:00:00+00:00,4587.02,4628.16,4559.75,4609.66,33809
2026-02-02T08:15:00+00:00,4609.66,4649.9,4600.46,4646.26,31902
2026-02-02T08:30:00+00:00,4646.26,4649.75,4607.31,4641.31,28702
2026-02-02T08:45:00+00:00,4641.31,4650.73,4626.1,4640.61,22740
2026-02-02T09:00:00+00:00,4640.61,4658.04,4602.78,4646.16,34914
2026-02-02T09:15:00+00:00,4646.16,4700.08,4625.87,4689.55,31002
2026-02-02T09:30:00+00:00,4689.55,4712.66,4678.88,4687.77,34035
2026-02-02T09:45:00+00:00,4687.77,4730.94,4684.11,4719.48,32523
2026-02-02T10:00:00+00:00,4719.48,4733.72,4703.38,4730.04,24867
2026-02-02T10:15:00+00:00,4730.04,4730.59,4670.4,4682.33,28774
2026-02-02T10:30:00+00:00,4682.33,4698.33,4661.18,4673.52,24621
2026-02-02T10:45:00+00:00,4673.52,4711.83,4656.93,4705.41,23563
2026-02-02T11:00:00+00:00,4705.41,4749.06,4703.28,4748.73,20357
2026-02-02T11:15:00+00:00,4748.73,4760.09,4739.71,4752.94,28051
2026-02-02T11:30:00+00:00,4752.94,4778.65,4747.42,4772.77,21751
2026-02-02T11:45:00+00:00,4772.77,4779.27,4756.9,4765.63,20347
2026-02-02T12:00:00+00:00,4765.63,4776.68,4743.14,4762.59,26779
2026-02-02T12:15:00+00:00,4762.59,4790.07,4759.61,4777.36,16744
2026-02-02T12:30:00+00:00,4777.36,4797.27,4769.91,4796.82,15909
2026-02-02T12:45:00+00:00,4796.82,4812.25,4773.09,4793.87,25606
2026-02-02T13:00:00+00:00,4793.87,4803.3,4719.41,4782.86,48746
2026-02-02T13:15:00+00:00,4782.86,4793.64,4727.79,4739.15,42179
2026-02-02T13:30:00+00:00,4739.15,4741.66,4668.45,4685.44,47343
2026-02-02T13:45:00+00:00,4685.44,4721.77,4683.75,4705.46,34718
2026-02-02T14:00:00+00:00,4705.46,4738.38,4699.55,4725.94,34592
2026-02-02T14:15:00+00:00,4725.94,4729.55,4679.74,4721.42,31041
2026-02-02T14:30:00+00:00,4721.42,4793.98,4709.01,4754.02,58634
2026-02-02T14:45:00+00:00,4754.02,4762.65,4699.79,4721.26,55663
2026-02-02T15:00:00+00:00,4721.26,4745.31,4689.41,4711.13,43908
2026-02-02T15:15:00+00:00,4711.13,4727.26,4672.89,4680.7,49337
2026-02-02T15:30:00+00:00,4680.7,4704.26,4648.35,4675.4,54025
2026-02-02T15:45:00+00:00,4675.4,4677.47,4616.82,4620.15,50856
2026-02-02T16:00:00+00:00,4620.15,4704.16,4596.21,4697.19,52417
2026-02-02T16:15:00+00:00,4697.19,4708.54,4662.5,4671.15,43570
2026-02-02T16:30:00+00:00,4671.15,4688.55,4645.01,4668.91,39690
2026-02-02T16:45:00+00:00,4668.91,4676.5,4649.31,4665.6,34271
2026-02-02T17:00:00+00:00,4665.6,4713.75,4659.55,4707.36,36649
2026-02-02T17:15:00+00:00,4707.36,4713.41,4659.85,4667.37,29559
2026-02-02T17:30:00+00:00,4667.37,4687.76,4656.31,4674.28,28534
2026-02-02T17:45:00+00:00,4674.28,4688.14,4662.67,4673.47,29045
2026-02-02T18:00:00+00:00,4673.47,4673.86,4632.95,4635.51,35861
2026-02-02T18:15:00+00:00,4635.51,4647.19,4617.96,4632.34,43256
2026-02-02T18:30:00+00:00,4632.34,4674.01,4632.34,4656.92,29463
2026-02-02T18:45:00+00:00,4656.92,4671.79,4644.03,4657.35,24426
2026-02-02T19:00:00+00:00,4657.35,4661.77,4636.87,4646.73,24977
2026-02-02T19:15:00+00:00,4646.73,4654.18,4630.98,4643.1,21236
2026-02-02T19:30:00+00:00,4643.1,4699.32,4636.75,4694.35,28214
2026-02-02T19:45:00+00:00,4694.35,4712.59,4676.61,4685.52,33488
2026-02-02T20:00:00+00:00,4685.52,4700.46,4668.5,4692.14,27049
2026-02-02T20:15:00+00:00,4692.14,4692.18,4651.06,4670.06,32544
2026-02-02T20:30:00+00:00,4670.06,4692.73,4656.6,4680.19,26076
2026-02-02T20:45:00+00:00,4680.19,4681.95,4647.25,4652.73,42960
2026-02-02T21:00:00+00:00,4652.73,4676.36,4643.6,4674.74,16127
2026-02-02T21:15:00+00:00,4674.74,4686.62,4659.78,4680.51,16653
2026-02-02T21:30:00+00:00,4680.51,4685.89,4667,4668.92,13273
2026-02-02T21:45:00+00:00,4668.92,4671.5,4647.87,4656.5,15761
2026-02-02T23:00:00+00:00,4656.5,4728.450000000001,4650.8,4723.330000000001,22540.07957690715
2026-02-02T23:15:00+00:00,4723.330000000001,4768.200000000001,4720.18,4742.84,27371
2026-02-02T23:30:00+00:00,4742.84,4756.01,4721.740000000001,4736.39,25907
2026-02-02T23:45:00+00:00,4736.39,4780.370000000001,4734.170000000001,4779.01,16919
2026-02-03T00:00:00+00:00,4779.01,4801.4400000000005,4770.780000000001,4791.9400000000005,21444
2026-02-03T00:15:00+00:00,4791.9400000000005,4834.120000000001,4791.9400000000005,4824.670000000001,25045
2026-02-03T00:30:00+00:00,4824.670000000001,4835.6,4817.990000000001,4825.780000000001,18846
2026-02-03T00:45:00+00:00,4825.780000000001,4832.4400000000005,4779.120000000001,4785.370000000001,23129
2026-02-03T01:00:00+00:00,4785.370000000001,4835.35,4771.14,4834.4800000000005,42863
2026-02-03T01:15:00+00:00,4834.4800000000005,4861.290000000001,4828.26,4858.56,36657
2026-02-03T01:30:00+00:00,4858.56,4861.77,4835.14,4850.330000000001,38145
2026-02-03T01:45:00+00:00,4850.330000000001,4855.02,4825.130000000001,4846.380000000001,29865
2026-02-03T02:00:00+00:00,4846.380000000001,4846.900000000001,4794.55,4805.84,37568
2026-02-03T02:15:00+00:00,4805.84,4806.55,4763.27,4777.160000000001,33449
2026-02-03T02:30:00+00:00,4777.160000000001,4792.31,4760.18,4760.18,39403
2026-02-03T02:45:00+00:00,4760.18,4789.59,4750.210000000001,4788.35,35762
2026-02-03T03:00:00+00:00,4788.35,4799.200000000001,4767.14,4773.460000000001,34945
2026-02-03T03:15:00+00:00,4773.460000000001,4785.290000000001,4756.72,4778.320000000001,26942
2026-02-03T03:30:00+00:00,4778.320000000001,4817.000000000001,4775.580000000001,4810.2300000000005,21623
2026-02-03T03:45:00+00:00,4810.2300000000005,4818.14,4791.490000000001,4814.080000000001,23704
2026-02-03T04:00:00+00:00,4814.080000000001,4829.8,4812.85,4820.43,19621
2026-02-03T04:15:00+00:00,4820.43,4823.870000000001,4805.420000000001,4811.160000000001,18316
2026-02-03T04:30:00+00:00,4811.160000000001,4830.240000000001,4810.780000000001,4825.22,18113
2026-02-03T04:45:00+00:00,4825.22,4829.870000000001,4812.820000000001,4813.81,10314
2026-02-03T05:00:00+00:00,4813.81,4826.130000000001,4813.81,4817.540000000001,14953
2026-02-03T05:15:00+00:00,4817.540000000001,4846.960000000001,4816.780000000001,4844.39,11421
2026-02-03T05:30:00+00:00,4844.39,4844.72,4821.6900000000005,4825.580000000001,32330
2026-02-03T05:45:00+00:00,4825.580000000001,4835.05,4818.330000000001,4829.920000000001,22852
2026-02-03T06:00:00+00:00,4829.920000000001,4853.860000000001,4821.47,4847.990000000001,24008
2026-02-03T06:15:00+00:00,4847.990000000001,4880.02,4846.59,4876.450000000001,28471
2026-02-03T06:30:00+00:00,4876.450000000001,4898.31,4873.47,4896.34,29735
2026-02-03T06:45:00+00:00,4896.34,4898.880000000001,4869.620000000001,4886.080000000001,35159
2026-02-03T07:00:00+00:00,4886.080000000001,4898.370000000001,4876.750000000001,4897.880000000001,15618
